Unidade/Ambulatório,Código
AMB PRONTO ATENDIMENTO,7
UNIDADE DE CLINICA CIRURGICA HUWC,9
CLINICA CIRURGICA,9
CIRURGIA GERAL,9
AMB ENDOCRINOLOGIA,12
CLI MEDICA I,48
CLI MEDICA  II A,49
CLI IIA - HUWC,49
CLI MEDICA II A,49
CLI MEDICA  II B,50
CLI MEDICA II B,50
CLI IIB - HUWC,50
CIR III,51
CLI MEDICA PEDIATRICA,52
CIR IV,52
CIR. PED.,52
CIR I - HUWC,53
CLI CIRURG I,53
CLI CIRURGICA II,54
AMB NEF - HUWC,56
AMB NEFR - HUWC,56
AMB NEFROLOGIA,56
AMB URO - HUWC,57
AMB UROLOGIA,57
AMB POS-TRANSP RENAL,58
AMB PRE-TRANSPLANTE RENAL,58
AMB HEMODIALISE,59
AMB HEMATOLOGIA,61
AMB HEMAT - HUWC,61
AMB PEDIATRIA,63
AMB CARDIOLOGIA,65
AMB DERMATOLOGIA,67
AMB DERM - HUWC,67
AMBULATORIO DE CUIDADOS PALIATIVOS HUWC,69
AMB NEUR - HUWC,71
AMB NEUROLOGIA,71
AMB REU - HUWC,72
AMB REUMATOLOGIA,72
AMB INFEC - HUWC,74
AMB INFECTO,74
AMB CLINICA MEDICA,75
AMB GERIATRIA,76
AMB PNEU - HUWC,77
AMB PNEUMOLOGIA,77
AMB.GERAL,80
AMB GERAL,80
AMB CIR - HUWC,81
AMB DO SERVIDOR,85
AMB SERV - HUWC,85
AMB OFT - HUWC,86
AMB OFTALMOLOGIA,86
AMB OTORR - HUWC,87
AMB OTORRINOLARINGOLOGIA,87
AMB GAST - HUWC,90
AMB GASTROENTEROLOGIA,90
AMB PROCTOLOGIA,91
AMB POS-TRANS FIGADO,92
AMB PRE-TRANS FIGADO,92
UTI,94
U.T.I.,94
U.T.I,94
SALA DE RECUPERACAO,95
CENTRO CIRURGICO,96
UTI II - COVID,97
UTI COVID - HUWC,97
UTI - COVID,97
OUTROS,98
UNIDADE DE CABEÇA E PESCOÇO HUWC,102
CLI CIR TRANSP RENAL,106
MEDULA OSSEA - TMO,107
MEDULA OSSEA TMO - HUWC,107
MEDULA OSSEA - TMO - HUWC,107
CIR IV,111
SETOR MATERNO INFANTIL MEAC,1
UNIDADE DE OBSTETRICIA MEAC,2
UNIDADE DE CUIDADO NEONATAL MEAC,3
UNIDADE DE URGENCIA E EMERGENCIA MEAC,4
UNIDADE DE TERAPIA INTENSIVA ADULTO 2 MEAC UTI Materna,5
UNIDADE DE AMBULATORIO 2 MEAC,6
AMBULATORIO DE ADOLESCENTES MEAC,25
AMBULATORIO DE GINECOLOGIA 1 MEAC,26
AMBULATORIO DE GINECOLOGIA 2 MEAC,27
AMBULATORIO DE MASTOLOGIA MEAC,28
AMBULATORIO MATERNO FETAL MEAC,29
BANCO DE LEITE HUMANO MEAC,30
CASA DA GESTANTE BEBE E PUERPERA (CGBP) MEAC,31
CENTRAL DE ESTERELIZACAO MEAC,32
CENTRO CIRURGICO MEAC,33
HISTEROSCOPIA / URODINAMICA MEAC,34
MAMOGRAFIA MEAC,35
NEONATOLOGIA DO CENTRO OBSTETRICO MEAC,36
POSTO I - UNIDADE DE INTERNAÇAO OBSTETRICA MEAC,37
POSTO I NEONATOLOGIA ALOJAMENTO CONJUNTO MEAC,38
POSTO II NEONATOLOGIA ALOJAMENTO CONJUNTO MEAC,39
POSTO II UNIDADE DE GINECOLOGIA E OBSTETRICIA MEAC,40
POSTO III - CENTRO OBSTETRICO MEAC,41
UNIDADE DE CUIDADOS INTERMEDIARIOS CANGURU MEAC,42
UNIDADE DE REABILITAÇAO MEAC,43
UNIDADE DE RECUPERAÇAO POS-ANESTESICA MEAC,44
UNIDADE MEDIO RISCO-I MEAC,45
UNIDADE MEDIO RISCO-II MEAC,46
UTI NEONATAL ALTO RISCOA A+B MEAC,47
CENTRO DE PARTO HUMANIZADO MEAC,103
POSTO DE ENFERMAGEM 1º ANDAR MEAC,104
POSTO DE ENFERMAGEM 2º ANDAR MEAC,105
UTI NEO 3A MEAC,108
UTI- NEO 3B MEAC,109
PRE OPERATORIO MEAC,110
ALOJAMENTO 3º ANDAR MEAC,112
